2023-11-02 10:54:55,356 INFO [test_flights_search] | test_flights_search.py(test_flights_search:24) | - Entering FLIGHTS page
2023-11-17 14:15:51,371 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:87) | - Traveller1_firstname: Suo
2023-11-17 14:15:51,444 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:89) | - Traveller1_lastname: Wang
2023-11-17 14:15:51,518 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:91) | - Traveller1_nationality: Australia
2023-11-17 14:15:51,749 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:95) | - Traveller1_DOB: 09 Sep 05 1982
2023-11-17 14:15:51,879 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:97) | - Traveller1_passport_no: 19911995
2023-11-17 14:15:52,081 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:104) | - Traveller1_passport_issuance_date: 07 Jul 19 2016
2023-11-17 14:15:52,350 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:113) | - Traveller1_passport_expiry_date: 07 Jul 18 2026
2023-11-17 14:15:56,417 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:125) | - Payment_method: pay_bank_transfer
2023-11-17 14:16:21,933 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:42) | - Entered flights page for booking
2023-11-17 14:16:21,963 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:48) | - Pakistan International Airlines - 6
2023-11-17 14:16:26,310 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:53) | - Select Flight: Pakistan International Airlines - 6
2023-11-17 14:16:26,310 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:54) | - Entered flights booking page
2023-11-17 14:16:26,310 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:56) | - Filling in personal information
2023-11-17 14:16:26,486 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:60) | - First Name: Wang
2023-11-17 14:16:26,572 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:62) | - Last Name: Xiao
2023-11-17 14:16:26,686 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:64) | - Email: xiaowang@gmail.com
2023-11-17 14:16:26,779 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:66) | - Phone: 61123456789
2023-11-17 14:16:26,871 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:68) | - Address: 95 xingfu rd, bx
2023-11-17 14:16:27,272 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:73) | - Nationality: China
2023-11-17 14:16:27,614 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:78) | - Current Country: America
2023-11-17 14:16:29,618 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:81) | - Filling in travellers information
2023-11-17 14:16:31,666 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:85) | - Traveller1_title: Mr
2023-11-17 14:16:31,747 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:87) | - Traveller1_firstname: Suo
2023-11-17 14:16:31,812 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:89) | - Traveller1_lastname: Wang
2023-11-17 14:16:31,880 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:91) | - Traveller1_nationality: Australia
2023-11-17 14:16:32,078 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:95) | - Traveller1_DOB: 09 Sep 05 1982
2023-11-17 14:16:32,170 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:97) | - Traveller1_passport_no: 19911995
2023-11-17 14:16:32,359 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:104) | - Traveller1_passport_issuance_date: 07 Jul 19 2016
2023-11-17 14:16:32,574 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:113) | - Traveller1_passport_expiry_date: 07 Jul 18 2026
2023-11-17 14:16:36,640 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:125) | - Payment_method: pay_bank_transfer
2023-11-17 14:17:22,522 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:42) | - Entered flights page for booking
2023-11-17 14:17:22,553 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:48) | - Pakistan International Airlines - 6
2023-11-17 14:17:26,534 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:53) | - Select Flight: Pakistan International Airlines - 6
2023-11-17 14:17:26,535 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:54) | - Entered flights booking page
2023-11-17 14:17:26,535 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:56) | - Filling in personal information
2023-11-17 14:17:26,704 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:60) | - First Name: Wang
2023-11-17 14:17:26,792 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:62) | - Last Name: Xiao
2023-11-17 14:17:26,891 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:64) | - Email: xiaowang@gmail.com
2023-11-17 14:17:26,975 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:66) | - Phone: 61123456789
2023-11-17 14:17:27,061 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:68) | - Address: 95 xingfu rd, bx
2023-11-17 14:17:27,977 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:73) | - Nationality: China
2023-11-17 14:17:28,837 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:78) | - Current Country: America
2023-11-17 14:17:30,841 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:81) | - Filling in travellers information
2023-11-17 14:17:32,893 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:85) | - Traveller1_title: Mr
2023-11-17 14:17:32,973 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:87) | - Traveller1_firstname: Suo
2023-11-17 14:17:33,047 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:89) | - Traveller1_lastname: Wang
2023-11-17 14:17:33,116 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:91) | - Traveller1_nationality: Australia
2023-11-17 14:17:33,311 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:95) | - Traveller1_DOB: 09 Sep 05 1982
2023-11-17 14:17:33,409 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:97) | - Traveller1_passport_no: 19911995
2023-11-17 14:17:33,604 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:104) | - Traveller1_passport_issuance_date: 07 Jul 19 2016
2023-11-17 14:17:33,834 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:113) | - Traveller1_passport_expiry_date: 07 Jul 18 2026
2023-11-17 14:17:37,899 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:125) | - Payment_method: pay_bank_transfer
2023-11-17 14:19:01,265 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:42) | - Entered flights page for booking
2023-11-17 14:19:01,298 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:48) | - Pakistan International Airlines - 6
2023-11-17 14:19:04,796 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:53) | - Select Flight: Pakistan International Airlines - 6
2023-11-17 14:19:04,796 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:54) | - Entered flights booking page
2023-11-17 14:19:04,796 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:56) | - Filling in personal information
2023-11-17 14:19:04,973 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:60) | - First Name: Wang
2023-11-17 14:19:05,064 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:62) | - Last Name: Xiao
2023-11-17 14:19:05,163 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:64) | - Email: xiaowang@gmail.com
2023-11-17 14:19:05,247 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:66) | - Phone: 61123456789
2023-11-17 14:19:05,330 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:68) | - Address: 95 xingfu rd, bx
2023-11-17 14:19:06,243 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:73) | - Nationality: China
2023-11-17 14:19:06,588 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:78) | - Current Country: America
2023-11-17 14:19:08,593 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:81) | - Filling in travellers information
2023-11-17 14:19:10,644 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:85) | - Traveller1_title: Mr
2023-11-17 14:19:10,728 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:87) | - Traveller1_firstname: Suo
2023-11-17 14:19:10,800 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:89) | - Traveller1_lastname: Wang
2023-11-17 14:19:10,871 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:91) | - Traveller1_nationality: Australia
2023-11-17 14:19:11,063 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:95) | - Traveller1_DOB: 09 Sep 05 1982
2023-11-17 14:19:11,166 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:97) | - Traveller1_passport_no: 19911995
2023-11-17 14:19:11,374 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:104) | - Traveller1_passport_issuance_date: 07 Jul 19 2016
2023-11-17 14:19:11,587 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:113) | - Traveller1_passport_expiry_date: 07 Jul 18 2026
2023-11-17 14:19:15,652 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:125) | - Payment_method: pay_bank_transfer
2023-11-17 15:59:10,885 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:42) | - Entered flights page for booking
2023-11-17 15:59:10,936 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:48) | - Pakistan International Airlines - 6
2023-11-17 15:59:13,563 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:53) | - Select Flight: Pakistan International Airlines - 6
2023-11-17 15:59:13,564 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:54) | - Entered flights booking page
2023-11-17 15:59:13,564 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:56) | - Filling in personal information
2023-11-17 15:59:13,785 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:60) | - First Name: Wang
2023-11-17 15:59:13,872 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:62) | - Last Name: Xiao
2023-11-17 15:59:13,985 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:64) | - Email: xiaowang@gmail.com
2023-11-17 15:59:14,086 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:66) | - Phone: 61123456789
2023-11-17 15:59:14,193 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:68) | - Address: 95 xingfu rd, bx
2023-11-17 15:59:15,231 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:73) | - Nationality: China
2023-11-17 15:59:15,686 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:78) | - Current Country: America
2023-11-17 15:59:17,689 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:81) | - Filling in travellers information
2023-11-17 15:59:19,770 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:85) | - Traveller1_title: Mr
2023-11-17 15:59:19,871 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:87) | - Traveller1_firstname: Suo
2023-11-17 15:59:19,954 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:89) | - Traveller1_lastname: Wang
2023-11-17 15:59:20,056 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:91) | - Traveller1_nationality: Australia
2023-11-17 15:59:20,348 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:95) | - Traveller1_DOB: 09 Sep 05 1982
2023-11-17 15:59:20,471 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:97) | - Traveller1_passport_no: 19911995
2023-11-17 15:59:20,719 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:104) | - Traveller1_passport_issuance_date: 07 Jul 19 2016
2023-11-17 15:59:21,023 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:113) | - Traveller1_passport_expiry_date: 07 Jul 18 2026
2023-11-17 15:59:25,102 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:125) | - Payment_method: pay_bank_transfer
2023-11-23 13:02:29,660 INFO [flights_search_001] | test_flights_search.py(test_flights_search:28) | - Entered FLIGHTS page
2023-11-23 13:02:29,829 INFO [flights_search_001] | test_flights_search.py(test_flights_search:31) | - flights type selected is: Economy
2023-11-23 13:02:30,229 INFO [flights_search_001] | test_flights_search.py(test_flights_search:35) | - one way is selected
2023-11-23 13:02:33,528 INFO [flights_search_001] | test_flights_search.py(test_flights_search:44) | - flying from LHE
2023-11-23 13:02:36,745 INFO [flights_search_001] | test_flights_search.py(test_flights_search:50) | - destination to DXB
2023-11-23 13:02:36,926 INFO [flights_search_001] | test_flights_search.py(test_flights_search:54) | - depart date is  09-12-2023
2023-11-23 13:02:37,763 INFO [flights_search_001] | test_flights_search.py(test_flights_search:66) | - number of adults is  2
2023-11-23 13:02:37,981 INFO [flights_search_001] | test_flights_search.py(test_flights_search:72) | - number of children is  2
2023-11-23 13:02:38,199 INFO [flights_search_001] | test_flights_search.py(test_flights_search:78) | - number of infants is  1
2023-11-23 13:03:04,038 INFO [flights_search_001] | test_flights_search.py(test_flights_search:87) | - expected_result:  13 Flights Found
2023-11-23 13:03:14,982 INFO [flights_search_002] | test_flights_search.py(test_flights_search:28) | - Entered FLIGHTS page
2023-11-23 13:03:15,108 INFO [flights_search_002] | test_flights_search.py(test_flights_search:31) | - flights type selected is: Economy
2023-11-23 13:03:15,529 INFO [flights_search_002] | test_flights_search.py(test_flights_search:38) | - round trip is selected
2023-11-23 13:03:18,765 INFO [flights_search_002] | test_flights_search.py(test_flights_search:44) | - flying from NYC
2023-11-23 13:03:21,949 INFO [flights_search_002] | test_flights_search.py(test_flights_search:50) | - destination to NEW
2023-11-23 13:03:22,121 INFO [flights_search_002] | test_flights_search.py(test_flights_search:54) | - depart date is  23-12-2023
2023-11-23 13:03:22,303 INFO [flights_search_002] | test_flights_search.py(test_flights_search:58) | - return date is  30-01-2023
